
21.04. 08:40 | Matouš: 1282 hlasů
22. 04. 09:11 | Oliver: Nenalezeno hlasů
22. 04. 09:11 | Ruzova: Nenalezeno hlasů
22. 04. 09:16 | Matouš: 1328 hlasů
22. 04. 09:16 | Oliv: Nenalezeno hlasů
22. 04. 09:16 | Oliver: Nenalezeno hlasů
22. 04. 09:16 | Ruzova: 1271 hlasů
22. 04. 09:21 | Matouš: 1328 hlasů
22. 04. 09:21 | Oliv: 1674 hlasů
22. 04. 09:21 | Oliver: 600 hlasů
22. 04. 09:21 | Ruzova: Nenalezeno hlasů
22. 04. 09:26 | Matouš: 1328 hlasů
22. 04. 09:26 | Oliv: 1674 hlasů
22. 04. 09:26 | Oliver: 600 hlasů
22. 04. 09:26 | Ruzova: Nenalezeno hlasů
22. 04. 09:31 | Matouš: 1328 hlasů
22. 04. 09:31 | Oliv: 1674 hlasů
22. 04. 09:31 | Oliver: Nenalezeno hlasů
22. 04. 09:31 | Ruzova: Nenalezeno hlasů
22. 04. 09:36 | Matouš: 1328 hlasů
22. 04. 09:36 | Oliv: 1674 hlasů
22. 04. 09:36 | Oliver: 600 hlasů
22. 04. 09:36 | Ruzova: Nenalezeno hlasů
22. 04. 09:41 | Matouš: Nenalezeno hlasů
22. 04. 09:41 | Oliv: 1674 hlasů
22. 04. 09:41 | Oliver: Nenalezeno hlasů
22. 04. 09:41 | Ruzova: 1271 hlasů
22. 04. 09:46 | Matouš: Nenalezeno hlasů
22. 04. 09:46 | Oliv: 1674 hlasů
22. 04. 09:46 | Oliver: 600 hlasů
22. 04. 09:46 | Ruzova: 1271 hlasů
22. 04. 09:51 | Matouš: 1328 hlasů
22. 04. 09:51 | Oliv: 1674 hlasů
22. 04. 09:51 | Oliver: 600 hlasů
22. 04. 09:51 | Ruzova: 1271 hlasů
22. 04. 09:56 | Matouš: Nenalezeno hlasů
22. 04. 09:56 | Oliv: Nenalezeno hlasů
22. 04. 09:56 | Oliver: 600 hlasů
22. 04. 09:56 | Ruzova: Nenalezeno hlasů
22. 04. 10:01 | Matouš: 1328 hlasů
22. 04. 10:01 | Oliv: Nenalezeno hlasů
22. 04. 10:01 | Oliver: Nenalezeno hlasů
22. 04. 10:01 | Ruzova: 1271 hlasů
22. 04. 10:06 | Matouš: 1328 hlasů
22. 04. 10:06 | Oliv: Nenalezeno hlasů
22. 04. 10:06 | Oliver: Nenalezeno hlasů
22. 04. 10:06 | Ruzova: Nenalezeno hlasů
22. 04. 10:11 | Matouš: 1328 hlasů
22. 04. 10:11 | Oliv: 1674 hlasů
22. 04. 10:11 | Oliver: 600 hlasů
22. 04. 10:11 | Ruzova: Nenalezeno hlasů
22. 04. 10:16 | Matouš: 1328 hlasů
22. 04. 10:16 | Oliv: 1674 hlasů
22. 04. 10:16 | Oliver: 600 hlasů
22. 04. 10:16 | Ruzova: 1271 hlasů
22. 04. 10:21 | Matouš: 1328 hlasů
22. 04. 10:21 | Oliv: Nenalezeno hlasů
22. 04. 10:21 | Oliver: 600 hlasů
22. 04. 10:21 | Ruzova: 1271 hlasů
22. 04. 10:26 | Matouš: 1328 hlasů
22. 04. 10:26 | Oliv: 1675 hlasů
22. 04. 10:26 | Oliver: 600 hlasů
22. 04. 10:26 | Ruzova: Nenalezeno hlasů
22. 04. 10:30 | Matouš: 1328 hlasů
22. 04. 10:30 | Oliv: 1675 hlasů
22. 04. 10:30 | Oliver: 600 hlasů
22. 04. 10:30 | Ruzova: 1271 hlasů
22. 04. 10:35 | Matouš: 1328 hlasů
22. 04. 10:35 | Oliv: 1675 hlasů
22. 04. 10:35 | Oliver: 600 hlasů
22. 04. 10:35 | Ruzova: 1271 hlasů
22. 04. 10:41 | Matouš: Nenalezeno hlasů
22. 04. 10:41 | Oliv: 1675 hlasů
22. 04. 10:41 | Oliver: Nenalezeno hlasů
22. 04. 10:41 | Ruzova: 1271 hlasů
22. 04. 10:46 | Matouš: 1328 hlasů
22. 04. 10:46 | Oliv: Nenalezeno hlasů
22. 04. 10:46 | Oliver: 600 hlasů
22. 04. 10:46 | Ruzova: 1271 hlasů
22. 04. 10:51 | Matouš: 1328 hlasů
22. 04. 10:51 | Oliv: 1675 hlasů
22. 04. 10:51 | Oliver: 600 hlasů
22. 04. 10:51 | Ruzova: 1271 hlasů
22. 04. 10:56 | Matouš: Nenalezeno hlasů
22. 04. 10:56 | Oliv: 1677 hlasů
22. 04. 10:56 | Oliver: 600 hlasů
22. 04. 10:56 | Ruzova: Nenalezeno hlasů
22. 04. 11:01 | Matouš: 1328 hlasů
22. 04. 11:01 | Oliv: 1677 hlasů
22. 04. 11:01 | Oliver: Nenalezeno hlasů
22. 04. 11:01 | Ruzova: 1271 hlasů
22. 04. 11:06 | Matouš: 1328 hlasů
22. 04. 11:06 | Oliv: 1678 hlasů
22. 04. 11:06 | Oliver: 600 hlasů
22. 04. 11:06 | Ruzova: 1271 hlasů
22. 04. 11:11 | Matouš: 1328 hlasů
22. 04. 11:11 | Oliv: 1678 hlasů
22. 04. 11:11 | Oliver: Nenalezeno hlasů
22. 04. 11:11 | Ruzova: Nenalezeno hlasů
22. 04. 11:16 | Matouš: Nenalezeno hlasů
22. 04. 11:16 | Oliv: Nenalezeno hlasů
22. 04. 11:16 | Oliver: 600 hlasů
22. 04. 11:16 | Ruzova: 1271 hlasů
22. 04. 11:20 | Matouš: 1328 hlasů
22. 04. 11:20 | Oliv: 1678 hlasů
22. 04. 11:20 | Oliver: 600 hlasů
22. 04. 11:20 | Ruzova: 1271 hlasů
22. 04. 11:26 | Matouš: 1334 hlasů
22. 04. 11:26 | Oliv: 1678 hlasů
22. 04. 11:26 | Oliver: 600 hlasů
22. 04. 11:26 | Ruzova: 1271 hlasů
22. 04. 11:31 | Matouš: 1340 hlasů
22. 04. 11:31 | Oliv: 1678 hlasů
22. 04. 11:31 | Oliver: 600 hlasů
22. 04. 11:31 | Ruzova: 1271 hlasů
22. 04. 11:36 | Matouš: 1340 hlasů
22. 04. 11:36 | Oliv: Nenalezeno hlasů
22. 04. 11:36 | Oliver: Nenalezeno hlasů
22. 04. 11:36 | Ruzova: 1271 hlasů
22. 04. 11:41 | Matouš: 1340 hlasů
22. 04. 11:41 | Oliv: Nenalezeno hlasů
22. 04. 11:41 | Oliver: 600 hlasů
22. 04. 11:41 | Ruzova: 1271 hlasů
22. 04. 11:46 | Matouš: Nenalezeno hlasů
22. 04. 11:46 | Oliv: 1678 hlasů
22. 04. 11:46 | Oliver: Nenalezeno hlasů
22. 04. 11:46 | Ruzova: 1271 hlasů
22. 04. 11:51 | Matouš: 1340 hlasů
22. 04. 11:51 | Oliv: 1678 hlasů
22. 04. 11:51 | Oliver: 600 hlasů
22. 04. 11:51 | Ruzova: Nenalezeno hlasů
22. 04. 11:56 | Matouš: 1340 hlasů
22. 04. 11:56 | Oliv: 1678 hlasů
22. 04. 11:56 | Oliver: Nenalezeno hlasů
22. 04. 11:56 | Ruzova: Nenalezeno hlasů
22. 04. 12:01 | Matouš: 1340 hlasů
22. 04. 12:01 | Oliv: 1678 hlasů
22. 04. 12:01 | Oliver: Nenalezeno hlasů
22. 04. 12:01 | Ruzova: 1271 hlasů
22. 04. 12:06 | Matouš: 1340 hlasů
22. 04. 12:06 | Oliv: 1678 hlasů
22. 04. 12:06 | Oliver: Nenalezeno hlasů
22. 04. 12:06 | Ruzova: Nenalezeno hlasů
22. 04. 12:11 | Matouš: Nenalezeno hlasů
22. 04. 12:11 | Oliv: 1678 hlasů
22. 04. 12:11 | Oliver: Nenalezeno hlasů
22. 04. 12:11 | Ruzova: 1271 hlasů
22. 04. 12:15 | Matouš: 1340 hlasů
22. 04. 12:15 | Oliv: 1678 hlasů
22. 04. 12:15 | Oliver: 600 hlasů
22. 04. 12:15 | Ruzova: 1271 hlasů
22. 04. 12:21 | Matouš: 1350 hlasů
22. 04. 12:21 | Oliv: 1678 hlasů
22. 04. 12:21 | Oliver: Nenalezeno hlasů
22. 04. 12:21 | Ruzova: 1271 hlasů
22. 04. 12:26 | Matouš: 1350 hlasů
22. 04. 12:26 | Oliv: Nenalezeno hlasů
22. 04. 12:26 | Oliver: Nenalezeno hlasů
22. 04. 12:26 | Ruzova: Nenalezeno hlasů
22. 04. 12:31 | Matouš: 1350 hlasů
22. 04. 12:31 | Oliv: 1678 hlasů
22. 04. 12:31 | Oliver: Nenalezeno hlasů
22. 04. 12:31 | Ruzova: 1271 hlasů
22. 04. 12:36 | Matouš: Nenalezeno hlasů
22. 04. 12:36 | Oliv: 1678 hlasů
22. 04. 12:36 | Oliver: Nenalezeno hlasů
22. 04. 12:36 | Ruzova: Nenalezeno hlasů
22. 04. 12:40 | Matouš: 1350 hlasů
22. 04. 12:40 | Oliv: 1678 hlasů
22. 04. 12:40 | Oliver: 600 hlasů
22. 04. 12:40 | Ruzova: 1271 hlasů
22. 04. 12:46 | Matouš: Nenalezeno hlasů
22. 04. 12:46 | Oliv: 1678 hlasů
22. 04. 12:46 | Oliver: Nenalezeno hlasů
22. 04. 12:46 | Ruzova: 1271 hlasů
22.04. 10:49 | Oliver: 600 hlasů
22.04. 10:49 | Matouš: 1350 hlasů
22. 04. 12:51 | Matouš: 1350 hlasů
22. 04. 12:51 | Oliv: 1678 hlasů
22. 04. 12:51 | Oliver: Nenalezeno hlasů
22. 04. 12:51 | Ruzova: 1271 hlasů
22. 04. 12:56 | Matouš: 1350 hlasů
22. 04. 12:56 | Oliv: 1678 hlasů
22. 04. 12:56 | Oliver: 600 hlasů
22. 04. 12:56 | Ruzova: Nenalezeno hlasů
22. 04. 13:01 | Matouš: 1350 hlasů
22. 04. 13:01 | Oliv: Nenalezeno hlasů
22. 04. 13:01 | Oliver: 600 hlasů
22. 04. 13:01 | Ruzova: 1271 hlasů
22. 04. 13:06 | Matouš: Nenalezeno hlasů
22. 04. 13:06 | Oliv: 1678 hlasů
22. 04. 13:06 | Oliver: 600 hlasů
22. 04. 13:06 | Ruzova: Nenalezeno hlasů
22. 04. 13:10 | Matouš: 1350 hlasů
22. 04. 13:10 | Oliv: 1678 hlasů
22. 04. 13:10 | Oliver: 600 hlasů
22. 04. 13:10 | Ruzova: 1271 hlasů
22. 04. 13:16 | Matouš: 1350 hlasů
22. 04. 13:16 | Oliv: 1678 hlasů
22. 04. 13:16 | Oliver: 600 hlasů
22. 04. 13:16 | Ruzova: Nenalezeno hlasů
22. 04. 13:21 | Matouš: Nenalezeno hlasů
22. 04. 13:21 | Oliv: Nenalezeno hlasů
22. 04. 13:21 | Oliver: 600 hlasů
22. 04. 13:21 | Ruzova: 1271 hlasů
22. 04. 13:26 | Matouš: Nenalezeno hlasů
22. 04. 13:26 | Oliv: Nenalezeno hlasů
22. 04. 13:26 | Oliver: 600 hlasů
22. 04. 13:26 | Ruzova: 1271 hlasů
22. 04. 13:31 | Matouš: 1350 hlasů
22. 04. 13:31 | Oliv: 1685 hlasů
22. 04. 13:31 | Oliver: 600 hlasů
22. 04. 13:31 | Ruzova: 1271 hlasů
22. 04. 13:36 | Matouš: 1350 hlasů
22. 04. 13:36 | Oliv: 1685 hlasů
22. 04. 13:36 | Oliver: Nenalezeno hlasů
22. 04. 13:36 | Ruzova: 1271 hlasů
22. 04. 13:41 | Matouš: Nenalezeno hlasů
22. 04. 13:41 | Oliv: 1685 hlasů
22. 04. 13:41 | Oliver: 600 hlasů
22. 04. 13:41 | Ruzova: 1271 hlasů
22. 04. 13:46 | Matouš: Nenalezeno hlasů
22. 04. 13:46 | Oliv: Nenalezeno hlasů
22. 04. 13:46 | Oliver: 600 hlasů
22. 04. 13:46 | Ruzova: Nenalezeno hlasů
22. 04. 13:51 | Matouš: Nenalezeno hlasů
22. 04. 13:51 | Oliv: 1685 hlasů
22. 04. 13:51 | Oliver: 600 hlasů
22. 04. 13:51 | Ruzova: 1271 hlasů
22. 04. 13:55 | Matouš: 1350 hlasů
22. 04. 13:55 | Oliv: 1685 hlasů
22. 04. 13:55 | Oliver: 600 hlasů
22. 04. 13:55 | Ruzova: 1271 hlasů
22. 04. 14:01 | Matouš: 1350 hlasů
22. 04. 14:01 | Oliv: 1686 hlasů
22. 04. 14:01 | Oliver: Nenalezeno hlasů
22. 04. 14:01 | Ruzova: 1271 hlasů
22. 04. 14:06 | Matouš: 1360 hlasů
22. 04. 14:06 | Oliv: 1686 hlasů
22. 04. 14:06 | Oliver: 600 hlasů
22. 04. 14:06 | Ruzova: Nenalezeno hlasů
22. 04. 14:11 | Matouš: Nenalezeno hlasů
22. 04. 14:11 | Oliv: 1686 hlasů
22. 04. 14:11 | Oliver: Nenalezeno hlasů
22. 04. 14:11 | Ruzova: 1271 hlasů
22. 04. 14:16 | Matouš: 1360 hlasů
22. 04. 14:16 | Oliv: 1686 hlasů
22. 04. 14:16 | Oliver: Nenalezeno hlasů
22. 04. 14:16 | Ruzova: Nenalezeno hlasů
22. 04. 14:21 | Matouš: 1360 hlasů
22. 04. 14:21 | Oliv: 1686 hlasů
22. 04. 14:21 | Oliver: 600 hlasů
22. 04. 14:21 | Ruzova: Nenalezeno hlasů
22. 04. 14:26 | Matouš: 1360 hlasů
22. 04. 14:26 | Oliv: Nenalezeno hlasů
22. 04. 14:26 | Oliver: Nenalezeno hlasů
22. 04. 14:26 | Ruzova: Nenalezeno hlasů
22. 04. 14:31 | Matouš: Nenalezeno hlasů
22. 04. 14:31 | Oliv: Nenalezeno hlasů
22. 04. 14:31 | Oliver: 600 hlasů
22. 04. 14:31 | Ruzova: 1271 hlasů
22. 04. 14:36 | Matouš: 1372 hlasů
22. 04. 14:36 | Oliv: 1687 hlasů
22. 04. 14:36 | Oliver: Nenalezeno hlasů
22. 04. 14:36 | Ruzova: Nenalezeno hlasů
22. 04. 14:40 | Matouš: 1372 hlasů
22. 04. 14:40 | Oliv: 1687 hlasů
22. 04. 14:40 | Oliver: Nenalezeno hlasů
22. 04. 14:40 | Ruzova: Nenalezeno hlasů
22. 04. 14:46 | Matouš: Nenalezeno hlasů
22. 04. 14:46 | Oliv: Nenalezeno hlasů
22. 04. 14:46 | Oliver: 600 hlasů
22. 04. 14:46 | Ruzova: 1271 hlasů
22. 04. 14:50 | Matouš: 1372 hlasů
22. 04. 14:50 | Oliv: 1687 hlasů
22. 04. 14:50 | Oliver: 600 hlasů
22. 04. 14:50 | Ruzova: 1271 hlasů
22. 04. 14:56 | Matouš: 1372 hlasů
22. 04. 14:56 | Oliv: Nenalezeno hlasů
22. 04. 14:56 | Oliver: 600 hlasů
22. 04. 14:56 | Ruzova: 1271 hlasů
22. 04. 15:01 | Matouš: 1372 hlasů
22. 04. 15:01 | Oliv: 1687 hlasů
22. 04. 15:01 | Oliver: 600 hlasů
22. 04. 15:01 | Ruzova: Nenalezeno hlasů
22. 04. 15:06 | Matouš: 1372 hlasů
22. 04. 15:06 | Oliv: 1687 hlasů
22. 04. 15:06 | Oliver: Nenalezeno hlasů
22. 04. 15:06 | Ruzova: 1271 hlasů
22. 04. 15:11 | Matouš: 1372 hlasů
22. 04. 15:11 | Oliv: 1687 hlasů
22. 04. 15:11 | Oliver: Nenalezeno hlasů
22. 04. 15:11 | Ruzova: 1271 hlasů
22. 04. 15:16 | Matouš: Nenalezeno hlasů
22. 04. 15:16 | Oliv: Nenalezeno hlasů
22. 04. 15:16 | Oliver: 600 hlasů
22. 04. 15:16 | Ruzova: 1271 hlasů
22. 04. 15:20 | Matouš: 1372 hlasů
22. 04. 15:20 | Oliv: 1687 hlasů
22. 04. 15:20 | Oliver: 600 hlasů
22. 04. 15:20 | Ruzova: 1271 hlasů
22. 04. 15:26 | Matouš: 1372 hlasů
22. 04. 15:26 | Oliv: 1687 hlasů
22. 04. 15:26 | Oliver: 600 hlasů
22. 04. 15:26 | Ruzova: Nenalezeno hlasů
22. 04. 15:31 | Matouš: Nenalezeno hlasů
22. 04. 15:31 | Oliv: Nenalezeno hlasů
22. 04. 15:31 | Oliver: Nenalezeno hlasů
22. 04. 15:31 | Ruzova: 1271 hlasů
22. 04. 15:36 | Matouš: 1372 hlasů
22. 04. 15:36 | Oliv: Nenalezeno hlasů
22. 04. 15:36 | Oliver: 600 hlasů
22. 04. 15:36 | Ruzova: Nenalezeno hlasů
22. 04. 15:41 | Matouš: Nenalezeno hlasů
22. 04. 15:41 | Oliv: 1687 hlasů
22. 04. 15:41 | Oliver: Nenalezeno hlasů
22. 04. 15:41 | Ruzova: 1271 hlasů
22. 04. 15:46 | Matouš: 1372 hlasů
22. 04. 15:46 | Oliv: 1688 hlasů
22. 04. 15:46 | Oliver: 600 hlasů
22. 04. 15:46 | Ruzova: Nenalezeno hlasů
22. 04. 15:50 | Matouš: 1372 hlasů
22. 04. 15:50 | Oliv: 1694 hlasů
22. 04. 15:50 | Oliver: 600 hlasů
22. 04. 15:50 | Ruzova: 1271 hlasů
22. 04. 15:56 | Matouš: Nenalezeno hlasů
22. 04. 15:56 | Oliv: 1698 hlasů
22. 04. 15:56 | Oliver: 600 hlasů
22. 04. 15:56 | Ruzova: 1271 hlasů
22. 04. 16:01 | Matouš: 1372 hlasů
22. 04. 16:01 | Oliv: 1701 hlasů
22. 04. 16:01 | Oliver: Nenalezeno hlasů
22. 04. 16:01 | Ruzova: Nenalezeno hlasů
22. 04. 16:06 | Matouš: Nenalezeno hlasů
22. 04. 16:06 | Oliv: Nenalezeno hlasů
22. 04. 16:06 | Oliver: 600 hlasů
22. 04. 16:06 | Ruzova: 1271 hlasů
22. 04. 16:11 | Matouš: Nenalezeno hlasů
22. 04. 16:11 | Oliv: Nenalezeno hlasů
22. 04. 16:11 | Oliver: Nenalezeno hlasů
22. 04. 16:11 | Ruzova: Nenalezeno hlasů
22. 04. 16:16 | Matouš: 1372 hlasů
22. 04. 16:16 | Oliv: 1710 hlasů
22. 04. 16:16 | Oliver: Nenalezeno hlasů
22. 04. 16:16 | Ruzova: 1271 hlasů
22. 04. 16:21 | Matouš: Nenalezeno hlasů
22. 04. 16:21 | Oliv: 1712 hlasů
22. 04. 16:21 | Oliver: 600 hlasů
22. 04. 16:21 | Ruzova: 1271 hlasů
22. 04. 16:26 | Matouš: 1372 hlasů
22. 04. 16:26 | Oliv: 1716 hlasů
22. 04. 16:26 | Oliver: Nenalezeno hlasů
22. 04. 16:26 | Ruzova: Nenalezeno hlasů
22. 04. 16:31 | Matouš: 1372 hlasů
22. 04. 16:31 | Oliv: Nenalezeno hlasů
22. 04. 16:31 | Oliver: 600 hlasů
22. 04. 16:31 | Ruzova: 1271 hlasů
22. 04. 16:36 | Matouš: Nenalezeno hlasů
22. 04. 16:36 | Oliv: 1716 hlasů
22. 04. 16:36 | Oliver: 600 hlasů
22. 04. 16:36 | Ruzova: Nenalezeno hlasů
22. 04. 16:40 | Matouš: 1372 hlasů
22. 04. 16:40 | Oliv: 1716 hlasů
22. 04. 16:40 | Oliver: 600 hlasů
22. 04. 16:40 | Ruzova: 1271 hlasů
22. 04. 16:46 | Matouš: 1372 hlasů
22. 04. 16:46 | Oliv: 1716 hlasů
22. 04. 16:46 | Oliver: 600 hlasů
22. 04. 16:46 | Ruzova: Nenalezeno hlasů
22. 04. 16:51 | Matouš: 1372 hlasů
22. 04. 16:51 | Oliv: 1716 hlasů
22. 04. 16:51 | Oliver: Nenalezeno hlasů
22. 04. 16:51 | Ruzova: 1271 hlasů
22. 04. 16:56 | Matouš: 1372 hlasů
22. 04. 16:56 | Oliv: 1716 hlasů
22. 04. 16:56 | Oliver: 600 hlasů
22. 04. 16:56 | Ruzova: 1271 hlasů
22. 04. 17:01 | Matouš: Nenalezeno hlasů
22. 04. 17:01 | Oliv: 1716 hlasů
22. 04. 17:01 | Oliver: Nenalezeno hlasů
22. 04. 17:01 | Ruzova: 1271 hlasů
22. 04. 17:06 | Matouš: 1372 hlasů
22. 04. 17:06 | Oliv: Nenalezeno hlasů
22. 04. 17:06 | Oliver: 599 hlasů
22. 04. 17:06 | Ruzova: 1271 hlasů
22. 04. 17:11 | Matouš: Nenalezeno hlasů
22. 04. 17:11 | Oliv: 1716 hlasů
22. 04. 17:11 | Oliver: 599 hlasů
22. 04. 17:11 | Ruzova: 1271 hlasů
22. 04. 17:15 | Matouš: 1378 hlasů
22. 04. 17:15 | Oliv: 1716 hlasů
22. 04. 17:15 | Oliver: 599 hlasů
22. 04. 17:15 | Ruzova: 1271 hlasů
22. 04. 17:21 | Matouš: 1384 hlasů
22. 04. 17:21 | Oliv: Nenalezeno hlasů
22. 04. 17:21 | Oliver: Nenalezeno hlasů
22. 04. 17:21 | Ruzova: 1271 hlasů
22. 04. 17:26 | Matouš: 1384 hlasů
22. 04. 17:26 | Oliv: Nenalezeno hlasů
22. 04. 17:26 | Oliver: Nenalezeno hlasů
22. 04. 17:26 | Ruzova: 1271 hlasů
22. 04. 17:31 | Matouš: Nenalezeno hlasů
22. 04. 17:31 | Oliv: Nenalezeno hlasů
22. 04. 17:31 | Oliver: 599 hlasů
22. 04. 17:31 | Ruzova: 1271 hlasů
22. 04. 17:36 | Matouš: 1384 hlasů
22. 04. 17:36 | Oliv: 1716 hlasů
22. 04. 17:36 | Oliver: Nenalezeno hlasů
22. 04. 17:36 | Ruzova: 1271 hlasů
22. 04. 17:41 | Matouš: Nenalezeno hlasů
22. 04. 17:41 | Oliv: 1716 hlasů
22. 04. 17:41 | Oliver: 599 hlasů
22. 04. 17:41 | Ruzova: 1271 hlasů
22. 04. 17:46 | Matouš: 1384 hlasů
22. 04. 17:46 | Oliv: Nenalezeno hlasů
22. 04. 17:46 | Oliver: Nenalezeno hlasů
22. 04. 17:46 | Ruzova: 1271 hlasů
22. 04. 17:51 | Matouš: 1384 hlasů
22. 04. 17:51 | Oliv: Nenalezeno hlasů
22. 04. 17:51 | Oliver: Nenalezeno hlasů
22. 04. 17:51 | Ruzova: 1271 hlasů
22.04. 15:51 | Oliver: Nenalezeno hlasů
22.04. 15:51 | Matouš: Nenalezeno hlasů
22. 04. 17:56 | Matouš: 1384 hlasů
22. 04. 17:56 | Oliv: Nenalezeno hlasů
22. 04. 17:56 | Oliver: 599 hlasů
22. 04. 17:56 | Ruzova: Nenalezeno hlasů
22. 04. 18:01 | Matouš: 1384 hlasů
22. 04. 18:01 | Oliv: 1716 hlasů
22. 04. 18:01 | Oliver: 599 hlasů
22. 04. 18:01 | Ruzova: 1271 hlasů
22. 04. 18:06 | Matouš: Nenalezeno hlasů
22. 04. 18:06 | Oliv: Nenalezeno hlasů
22. 04. 18:06 | Oliver: 599 hlasů
22. 04. 18:06 | Ruzova: 1271 hlasů
22. 04. 18:11 | Matouš: 1384 hlasů
22. 04. 18:11 | Oliv: 1716 hlasů
22. 04. 18:11 | Oliver: 599 hlasů
22. 04. 18:11 | Ruzova: 1271 hlasů
22. 04. 18:16 | Matouš: Nenalezeno hlasů
22. 04. 18:16 | Oliv: 1716 hlasů
22. 04. 18:16 | Oliver: 599 hlasů
22. 04. 18:16 | Ruzova: 1271 hlasů
22. 04. 18:21 | Matouš: Nenalezeno hlasů
22. 04. 18:21 | Oliv: 1716 hlasů
22. 04. 18:21 | Oliver: 599 hlasů
22. 04. 18:21 | Ruzova: 1271 hlasů
22. 04. 18:26 | Matouš: 1384 hlasů
22. 04. 18:26 | Oliv: Nenalezeno hlasů
22. 04. 18:26 | Oliver: Nenalezeno hlasů
22. 04. 18:26 | Ruzova: Nenalezeno hlasů
22. 04. 18:31 | Matouš: 1384 hlasů
22. 04. 18:31 | Oliv: Nenalezeno hlasů
22. 04. 18:31 | Oliver: Nenalezeno hlasů
22. 04. 18:31 | Ruzova: 1271 hlasů
22. 04. 18:35 | Matouš: 1384 hlasů
22. 04. 18:35 | Oliv: 1716 hlasů
22. 04. 18:35 | Oliver: 599 hlasů
22. 04. 18:35 | Ruzova: 1271 hlasů
22. 04. 18:41 | Matouš: 1384 hlasů
22. 04. 18:41 | Oliv: Nenalezeno hlasů
22. 04. 18:41 | Oliver: 599 hlasů
22. 04. 18:41 | Ruzova: Nenalezeno hlasů
22. 04. 18:45 | Matouš: 1384 hlasů
22. 04. 18:45 | Oliv: 1716 hlasů
22. 04. 18:45 | Oliver: 599 hlasů
22. 04. 18:45 | Ruzova: 1271 hlasů
22. 04. 18:51 | Matouš: Nenalezeno hlasů
22. 04. 18:51 | Oliv: 1716 hlasů
22. 04. 18:51 | Oliver: 599 hlasů
22. 04. 18:51 | Ruzova: 1271 hlasů
22. 04. 18:55 | Matouš: 1384 hlasů
22. 04. 18:55 | Oliv: 1716 hlasů
22. 04. 18:55 | Oliver: 599 hlasů
22. 04. 18:55 | Ruzova: 1271 hlasů
22. 04. 19:01 | Matouš: 1384 hlasů
22. 04. 19:01 | Oliv: 1716 hlasů
22. 04. 19:01 | Oliver: 599 hlasů
22. 04. 19:01 | Ruzova: Nenalezeno hlasů
22. 04. 19:05 | Matouš: 1384 hlasů
22. 04. 19:05 | Oliv: 1716 hlasů
22. 04. 19:05 | Oliver: 599 hlasů
22. 04. 19:05 | Ruzova: 1271 hlasů
22. 04. 19:11 | Matouš: Nenalezeno hlasů
22. 04. 19:11 | Oliv: Nenalezeno hlasů
22. 04. 19:11 | Oliver: 599 hlasů
22. 04. 19:11 | Ruzova: Nenalezeno hlasů
22. 04. 19:16 | Matouš: 1384 hlasů
22. 04. 19:16 | Oliv: Nenalezeno hlasů
22. 04. 19:16 | Oliver: Nenalezeno hlasů
22. 04. 19:16 | Ruzova: 1271 hlasů
22. 04. 19:20 | Matouš: 1384 hlasů
22. 04. 19:20 | Oliv: 1716 hlasů
22. 04. 19:20 | Oliver: 599 hlasů
22. 04. 19:20 | Ruzova: 1271 hlasů
22. 04. 19:26 | Matouš: 1384 hlasů
22. 04. 19:26 | Oliv: 1716 hlasů
22. 04. 19:26 | Oliver: Nenalezeno hlasů
22. 04. 19:26 | Ruzova: 1271 hlasů
22. 04. 19:31 | Matouš: 1384 hlasů
22. 04. 19:31 | Oliv: 1716 hlasů
22. 04. 19:31 | Oliver: Nenalezeno hlasů
22. 04. 19:31 | Ruzova: Nenalezeno hlasů
22. 04. 19:36 | Matouš: 1384 hlasů
22. 04. 19:36 | Oliv: 1716 hlasů
22. 04. 19:36 | Oliver: Nenalezeno hlasů
22. 04. 19:36 | Ruzova: 1271 hlasů
22. 04. 19:41 | Matouš: 1384 hlasů
22. 04. 19:41 | Oliv: Nenalezeno hlasů
22. 04. 19:41 | Oliver: 599 hlasů
22. 04. 19:41 | Ruzova: Nenalezeno hlasů
22. 04. 19:46 | Matouš: Nenalezeno hlasů
22. 04. 19:46 | Oliv: Nenalezeno hlasů
22. 04. 19:46 | Oliver: Nenalezeno hlasů
22. 04. 19:46 | Ruzova: 1271 hlasů
22. 04. 19:51 | Matouš: 1384 hlasů
22. 04. 19:51 | Oliv: 1716 hlasů
22. 04. 19:51 | Oliver: 599 hlasů
22. 04. 19:51 | Ruzova: 1271 hlasů
22. 04. 19:56 | Matouš: Nenalezeno hlasů
22. 04. 19:56 | Oliv: 1716 hlasů
22. 04. 19:56 | Oliver: 599 hlasů
22. 04. 19:56 | Ruzova: 1271 hlasů
22. 04. 20:01 | Matouš: 1384 hlasů
22. 04. 20:01 | Oliv: 1717 hlasů
22. 04. 20:01 | Oliver: Nenalezeno hlasů
22. 04. 20:01 | Ruzova: 1271 hlasů
22. 04. 20:05 | Matouš: 1384 hlasů
22. 04. 20:05 | Oliv: 1720 hlasů
22. 04. 20:05 | Oliver: 599 hlasů
22. 04. 20:05 | Ruzova: 1271 hlasů
22. 04. 20:11 | Matouš: 1384 hlasů
22. 04. 20:11 | Oliv: Nenalezeno hlasů
22. 04. 20:11 | Oliver: Nenalezeno hlasů
22. 04. 20:11 | Ruzova: 1271 hlasů
22. 04. 20:16 | Matouš: Nenalezeno hlasů
22. 04. 20:16 | Oliv: 1724 hlasů
